GOMFID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	padj
GO:0005515	4.56721008060499e-12	1.99519699154359	299.331719128329	370	3434	protein binding	2.42062134272064e-10
GO:0030234	2.65113901706168e-11	2.56257526360619	39.3573260660468	82	433	enzyme regulator activity	1.37859228887208e-09
GO:0003723	8.8076638459812e-05	1.7273069347406	45.9017313241424	71	505	RNA binding	0.00449190856145041
GO:0004672	0.000175377248817128	1.95902805678318	24.6324142353318	43	271	protein kinase activity	0.0087688624408564
GO:0005102	0.00037052743663092	1.67875318066158	41.4478999679384	63	456	receptor binding	0.0181558443949151
GO:0016772	0.000726208383873435	1.70168011721189	34.2672330875281	53	377	transferase activity, transferring phosphorus-containing groups	0.0348580024259249
GO:0045182	0.00209167878923504	3.79502688172043	2.99951907662712	9	33	translation regulator activity	0.0983089030940469
GO:0030246	0.00327172423740886	2.1460598479746	10.4528695094582	20	115	carbohydrate binding	0.150499314920807
GO:1901363	0.00507568440043244	1.28519821162444	155.156941327349	182	1707	heterocyclic compound binding	0.22840579801946
GO:0097159	0.00507568440043244	1.28519821162444	155.156941327349	182	1707	organic cyclic compound binding	0.22840579801946
GO:0003682	0.0110798858005339	1.59239766081871	23.6325745431228	35	260	chromatin binding	0.476435089422956
GO:0005509	0.0119782899337144	1.86572295926069	11.7253927540878	20	129	calcium ion binding	0.503088177216005
GO:0000166	0.0120085066595812	1.31860773155416	80.259858929144	99	883	nucleotide binding	0.503088177216005
GO:0004871	0.0139920744392631	1.6878863157399	16.6336966976595	26	183	signal transducer activity	0.559682977570525
GO:0043169	0.0140810309677168	1.83144753528666	11.9071817890349	20	131	cation binding	0.559682977570525
GO:0004872	0.0151413771814979	1.62568936639569	19.1787431869189	29	211	receptor activity	0.575372332896919
GO:0003700	0.0587823061392761	1.45719345124486	18.0880089772363	25	199	transcription factor activity, sequence-specific DNA binding	1
GO:0001071	0.0587823061392761	1.45719345124486	18.0880089772363	25	199	nucleic acid binding transcription factor activity	1
GO:0008092	0.14545990699332	1.22059395075558	33.8127605001603	40	372	cytoskeletal protein binding	1
GO:0004518	0.154830324141273	1.47616306954436	7.81692850272523	11	86	nuclease activity	1
GO:0008135	0.182017171269216	1.48334214701216	6.36261622314844	9	70	translation factor activity, RNA binding	1
GO:0003676	0.300193303220959	1.09502189936973	48.276295133438	52	558	nucleic acid binding	1
GO:0003779	0.308485453859012	1.18623758986648	12.907021481244	15	142	actin binding	1
GO:0016788	0.312683121990776	1.15697854456979	16.7245912151331	19	184	hydrolase activity, acting on ester bonds	1
GO:0005488	0.352622913486426	1.10558583106267	39.7324973876698	42	776	binding	1
GO:0016301	0.455253893277527	1.08361705577173	9.30853024970672	10	106	kinase activity	1
GO:0003677	0.455613901656958	1.02716650283794	48.9012504007695	50	538	DNA binding	1
GO:0008289	0.530705097704892	1.00018518518519	26.9956716896441	27	297	lipid binding	1
GO:0042578	0.666536865339014	0.897589998190991	8.81676819493427	8	97	phosphoric ester hydrolase activity	1
GO:0016791	0.666536865339014	0.897589998190991	8.81676819493427	8	97	phosphatase activity	1
GO:0004721	0.666536865339014	0.897589998190991	8.81676819493427	8	97	phosphoprotein phosphatase activity	1
GO:0005215	0.704940474040523	0.929613825474717	54.1731324142353	51	596	transporter activity	1
GO:0005326	0.851761819953862	0.525571880230612	1.81789034947098	1	20	neurotransmitter transporter activity	1
GO:0022892	0.874275582641585	0.670792525386048	8.63497915998718	6	95	substrate-specific transporter activity	1
GO:0022891	0.874275582641585	0.670792525386048	8.63497915998718	6	95	substrate-specific transmembrane transporter activity	1
GO:0022857	0.874275582641585	0.670792525386048	8.63497915998718	6	95	transmembrane transporter activity	1
GO:0022838	0.874275582641585	0.670792525386048	8.63497915998718	6	95	substrate-specific channel activity	1
GO:0022803	0.874275582641585	0.670792525386048	8.63497915998718	6	95	passive transmembrane transporter activity	1
GO:0015267	0.874275582641585	0.670792525386048	8.63497915998718	6	95	channel activity	1
GO:0015075	0.874275582641585	0.670792525386048	8.63497915998718	6	95	ion transmembrane transporter activity	1
GO:0005216	0.874275582641585	0.670792525386048	8.63497915998718	6	95	ion channel activity	1
GO:0008233	0.890928280980267	0.79996780959897	35.1761782622635	29	387	peptidase activity	1
GO:0016209	0.940850758311019	0.432858791843017	4.36293683873036	2	48	antioxidant activity	1
GO:0016787	0.944130373482989	0.849271177971056	135.796409105483	121	1494	hydrolase activity	1
GO:0005198	0.950548425117383	0.708508956796628	28.4499839692209	21	313	structural molecule activity	1
GO:0017111	0.973439557486974	0.354930467762326	5.27188201346585	2	58	nucleoside-triphosphatase activity	1
GO:0016818	0.973439557486974	0.354930467762326	5.27188201346585	2	58	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	1
GO:0016817	0.973439557486974	0.354930467762326	5.27188201346585	2	58	hydrolase activity, acting on acid anhydrides	1
GO:0016462	0.973439557486974	0.354930467762326	5.27188201346585	2	58	pyrophosphatase activity	1
GO:0003774	0.973439557486974	0.354930467762326	5.27188201346585	2	58	motor activity	1
GO:0016740	0.991369852581548	0.691004445679355	57.179320934994	42	652	transferase activity	1
GO:0003824	0.999445713382989	0.752989552028295	298.497595383136	262	3284	catalytic activity	1
GO:0009055	0.999562872205295	0.236	11.6344982366143	3	128	electron carrier activity	1
