baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
96.9402113615057	0.0471733418953256	0.212066094470979	0.222446412346134	0.823966384907068	0.90409014440371
59.2412849411692	0.333135124825553	0.293448140096722	1.13524360630042	0.256273263437636	0.454247360712408
0	NA	NA	NA	NA	NA
115.425249987611	-0.382284333388885	0.207955139174708	-1.83830192851218	0.0660179270980211	0.190024845192145
24.2110005748401	0.530431257539906	0.328578923816678	1.6143191759793	0.106458212804474	NA
0.242596487358468	-0.0878055643096014	0.131321799598816	-0.668629005830295	0.50373216495783	NA
1570.38222032062	-0.760999290764979	0.17102659573797	-4.44959620158087	8.60318876578781e-06	0.000232703965844895
491.382753271616	-0.0256913437137336	0.163588207597509	-0.157048873455135	0.875206330523227	0.93169665254283
44.7713353582387	0.317723441066987	0.310157969344833	1.02439231768939	0.305650009079621	0.507558083837356
733.216192178339	0.398744862507609	0.164213280917763	2.42821323755962	0.0151734190936092	0.0711474782363536
137.526771061137	-0.099060064873906	0.194582423895217	-0.509090507204546	0.610688785384035	0.760337282667643
254.626192704697	-0.105280064842899	0.233184596060822	-0.451488076920135	0.651637816441126	0.791919795667284
10.5664551863941	-0.329035104728049	0.385184243253914	-0.854227841586835	0.392978759598936	NA
894.102792424715	0.542842654011745	0.123274811063082	4.40351641450873	1.06510221039353e-05	0.000278544823917004
26.7791975360968	0.289040737818258	0.322051968051572	0.897497194527228	0.369453669757586	0.567887301768968
1.50802196129434	-0.196137079382529	0.294382154132986	-0.666266880070198	0.505240531189923	NA
0	NA	NA	NA	NA	NA
444.544453989113	0.364876932472785	0.144177058840083	2.53075583181022	0.0113817048850905	0.0587837425789151
353.09048222479	-1.05126588216096	0.276746041673137	-3.79866637226416	0.000145476761125892	0.00256467131765144
0.960213819603568	-0.0353558062780391	0.244635744325016	-0.144524285997497	0.885086480312744	NA
2941.8299974279	-0.12070485620714	0.165164108840375	-0.730817712483754	0.464890503112672	0.650928994815354
57.9139694631041	0.266889768501686	0.255157359302061	1.04598107313744	0.295569770926897	0.496832212600308
611.921045772746	-0.233194302883771	0.189243776166969	-1.23224291761133	0.217858355818987	0.411916328048403
121.488864728141	-0.220108016861725	0.196320707782741	-1.12116556295889	0.262217395244257	0.460131989022685
329.065420802507	0.311814408328307	0.163876076139334	1.90274514544265	0.0570738080331244	0.173679762343166
0.162849294076366	0.075946774768583	0.122282310356108	0.6210773622727	0.534548723156054	NA
0.576576890337011	-0.0908388015649248	0.196428211248067	-0.462452928669219	0.64375655064381	NA
766.700583736499	-0.652771316544451	0.256908853100397	-2.54086734912695	0.0110577863817155	0.057804563045666
346.807328762426	0.108413753858497	0.140304151376187	0.772705246388722	0.439696841051636	0.629682101446892
292.841390191601	0.373501731022868	0.204170449421272	1.82936233956271	0.0673453454629995	0.192499512529655
13.1279284533565	-0.719923854424814	0.37826737767138	-1.90321422602361	0.0570125976155201	NA
950.724313563492	0.644018144809611	0.22066931395063	2.91847621801052	0.00351746705282213	0.0266398884712537
427.64528582818	-0.00885294835066789	0.161697115625669	-0.0547501933872622	0.956337480760103	0.974766951926315
87.233937539299	-0.174127657625341	0.246765935931557	-0.70563895688438	0.480412691282887	0.663951379324831
0	NA	NA	NA	NA	NA
19.2410436628651	0.381872753629637	0.358281926214842	1.06584431334292	0.286494025416524	NA
27.0272735715627	0.417632540505201	0.332580319322915	1.25573437825618	0.209212290542784	0.4024817627654
163.534646098342	0.298324679085873	0.184728170541353	1.61493874059177	0.106323961650376	0.260216496233393
93.5099838719116	0.0023832657389256	0.218172409815641	0.0109237723548064	0.991284264032442	0.994480414860048
40.8401563477604	-0.28314946326878	0.286576826975844	-0.988040332000212	0.32313289605574	0.525979904910538
