GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	padj
GO:0050789	9.76651873306376e-17	2.16920675013947	374.803574156102	467	4003	regulation of biological process	7.61788461178973e-15
GO:0009607	5.41228102799966e-12	2.34417539425066	55.9911409806018	107	598	response to biotic stimulus	4.16745639155973e-10
GO:0009653	1.10847528309454e-09	1.71208835818531	175.089353902551	241	1870	anatomical structure morphogenesis	8.42441215151853e-08
GO:0006950	2.06890508589119e-09	1.6950075108822	177.055597983809	242	1891	response to stress	1.55167881441839e-07
GO:0019538	1.83663872187834e-08	1.6228936558649	200.46326561784	263	2141	protein metabolic process	1.35911265418997e-06
GO:0023052	2.47185871823075e-08	1.62034296496356	193.534595998167	255	2067	signaling	1.80445686430845e-06
GO:0007165	3.43195016086513e-08	1.63464572126332	168.254314953414	227	1797	signal transduction	2.47100411582289e-06
GO:0009790	3.45600443726431e-07	1.6421921065527	121.158087673744	170	1294	embryo development	2.45376315045766e-05
GO:0032501	8.56151257977251e-07	1.51090874596851	305.235985947762	362	3260	multicellular organismal process	5.99305880584075e-05
GO:0030154	2.3374774495345e-06	1.50760409556314	186.886818390102	238	1996	cell differentiation	0.000161285944017881
GO:0044260	2.50798499991544e-06	1.51535651468002	173.965785856117	224	1858	cellular macromolecule metabolic process	0.00017054297999425
GO:0044763	6.00488523302735e-06	1.60226333324983	144.850235344459	186	1714	single-organism cellular process	0.000402327310612832
GO:0009605	1.56614406725689e-05	1.59324586411971	89.4172903619979	126	955	response to external stimulus	0.00103365508438955
GO:0044249	1.70910677563759e-05	1.9169898333508	36.6095921796243	62	391	cellular biosynthetic process	0.00111091940416443
GO:0006412	1.70910677563759e-05	1.9169898333508	36.6095921796243	62	391	translation	0.00111091940416443
GO:0009059	1.70910677563759e-05	1.9169898333508	36.6095921796243	62	391	macromolecule biosynthetic process	0.00111091940416443
GO:0006810	0.000199181955800414	1.37328007355104	196.062624102642	236	2094	transport	0.0123492812596257
GO:0051179	0.000205842446019162	1.37220461644049	196.156254773179	236	2095	localization	0.0125563892071689
GO:0016043	0.000218430100176525	1.49488975425632	106.047381546135	137	1260	cellular component organization	0.0131058060105915
GO:0043412	0.000299087462037657	1.42516336418775	117.787383534443	151	1258	macromolecule modification	0.0176461602602218
GO:0006464	0.000299087462037657	1.42516336418775	117.787383534443	151	1258	cellular protein modification process	0.0176461602602218
GO:0040029	0.000626578231397077	1.93886364700923	20.6923781884833	36	221	regulation of gene expression, epigenetic	0.0357149591896334
GO:0060255	0.000626578231397077	1.93886364700923	20.6923781884833	36	221	regulation of macromolecule metabolic process	0.0357149591896334
GO:0008283	0.000672878651245679	1.47574852536973	75.7472124637238	102	809	cell proliferation	0.0370083258185123
GO:0000003	0.000893882474417324	1.34696018284614	154.958759737284	188	1655	reproduction	0.0482696536185355
GO:0015031	0.000911849584697973	1.49846374730797	64.1370093172445	88	685	protein transport	0.0483280279889926
GO:0008104	0.000955384175858993	1.49567765567766	64.2306399877807	88	686	protein localization	0.0496799771446676
GO:0008219	0.00102540526806299	1.41996281691475	90.9153810905758	118	971	cell death	0.0522956686712125
GO:0006996	0.00108052989919545	1.43458805024226	86.890843248836	113	969	organelle organization	0.0540264949597725
GO:0007049	0.00163800871720894	1.3703389169918	108.424316480831	136	1158	cell cycle	0.0802624271432381
GO:0007010	0.00187095622465399	1.44141808573106	70.0357415610203	93	748	cytoskeleton organization	0.0898058987833917
GO:0007275	0.00358651239299978	1.31850401339151	165.123548448506	192	1958	multicellular organismal development	0.16856608247099
GO:0040007	0.00363058476461086	1.40793937954181	69.8401263823065	91	757	growth	0.16856608247099
GO:0009719	0.00929953404858765	1.38833878801776	56.927447685963	74	608	response to endogenous stimulus	0.418479032186444
GO:0007028	0.00939413764317818	2.3159696969697	6.36688559645639	13	68	cytoplasm organization	0.418479032186444
GO:0007610	0.0121879819140922	1.35527294648812	62.0771345654498	79	663	behavior	0.524083222305964
GO:0065007	0.0131132783907564	3.50098522167488	2.00864779874214	6	35	biological regulation	0.550757692411769
GO:0007267	0.0147718933091101	1.35110017080277	58.9873224377578	75	630	cell-cell signaling	0.605647625673513
GO:0010467	0.0150899025772607	1.65739193278829	17.5432098765432	27	196	gene expression	0.605647625673513
GO:0050896	0.0170990404677674	1.4006489425452	47.3076923076923	61	615	response to stimulus	0.666862578242927
GO:0016049	0.0307140857723898	1.51772442436607	20.3178555063388	29	217	cell growth	1
GO:0065008	0.0522546290832706	1.33255614769699	35.3923934626547	45	378	regulation of biological quality	1
GO:0042592	0.0522546290832706	1.33255614769699	35.3923934626547	45	378	homeostatic process	1
GO:0019725	0.0522546290832706	1.33255614769699	35.3923934626547	45	378	cellular homeostasis	1
GO:0071704	0.0571050439732654	1.15053449241483	351.115014510463	370	3750	organic substance metabolic process	1
GO:0032502	0.0766754407355433	1.18194631474998	124	137	1559	developmental process	1
GO:0008037	0.134717860271673	1.40594866223007	11.8910951580877	16	127	cell recognition	1
GO:0044767	0.136144506072809	1.52176966292135	7.61760242792109	11	100	single-organism developmental process	1
GO:0005975	0.146840162027065	1.18757338551859	45.9726592332366	53	491	carbohydrate metabolic process	1
GO:0006139	0.248734868346018	1.07286979044388	150.651748892623	158	1609	nucleobase-containing compound metabolic process	1
GO:0034641	0.248734868346018	1.07286979044388	150.651748892623	158	1609	cellular nitrogen compound metabolic process	1
GO:0006725	0.248734868346018	1.07286979044388	150.651748892623	158	1609	cellular aromatic compound metabolic process	1
GO:1901360	0.248734868346018	1.07286979044388	150.651748892623	158	1609	organic cyclic compound metabolic process	1
GO:0046483	0.248734868346018	1.07286979044388	150.651748892623	158	1609	heterocycle metabolic process	1
GO:0006807	0.248734868346018	1.07286979044388	150.651748892623	158	1609	nitrogen compound metabolic process	1
GO:0009628	0.371423013165598	1.05215757637028	68.1631281502979	71	728	response to abiotic stimulus	1
GO:0009987	0.416213261590606	1.04749631811487	58.2600224803297	60	836	cellular process	1
GO:0090304	0.428870403462732	1.03940452522195	45.504505880556	47	486	nucleic acid metabolic process	1
GO:0006259	0.428870403462732	1.03940452522195	45.504505880556	47	486	DNA metabolic process	1
